location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US25003,Berkshire County,Massachusetts,"Berkshire County, Massachusetts",0,0,0.661227252968786,0.0,0.0,24.5,58.6,21.3,38.8
0500000US25003,Berkshire County,Massachusetts,"Berkshire County, Massachusetts",0,1,0.661227252968786,28.2,41.7,24.5,58.6,21.3,38.8
0500000US25003,Berkshire County,Massachusetts,"Berkshire County, Massachusetts",1,0,0.8321458689255301,0.0,0.0,28.7,61.8,27.4,74.7
0500000US25003,Berkshire County,Massachusetts,"Berkshire County, Massachusetts",1,1,0.8321458689255301,31.3,36.3,28.7,61.8,27.4,74.7
0500000US25011,Franklin County,Massachusetts,"Franklin County, Massachusetts",0,0,0.651716240063318,0.0,0.0,24.5,58.6,21.3,38.8
0500000US25011,Franklin County,Massachusetts,"Franklin County, Massachusetts",0,1,0.651716240063318,28.2,41.7,24.5,58.6,21.3,38.8
0500000US25011,Franklin County,Massachusetts,"Franklin County, Massachusetts",1,0,0.814132956499788,0.0,0.0,28.7,61.8,27.4,74.7
0500000US25011,Franklin County,Massachusetts,"Franklin County, Massachusetts",1,1,0.814132956499788,31.3,36.3,28.7,61.8,27.4,74.7
0500000US25021,Norfolk County,Massachusetts,"Norfolk County, Massachusetts",0,0,0.723728704460329,0.0,0.0,18.2,49.5,12.0,44.4
0500000US25021,Norfolk County,Massachusetts,"Norfolk County, Massachusetts",0,1,0.723728704460329,20.6,56.0,18.2,49.5,12.0,44.4
0500000US25021,Norfolk County,Massachusetts,"Norfolk County, Massachusetts",1,0,0.9124709640343304,0.0,0.0,19.7,62.2,14.6,53.7
0500000US25021,Norfolk County,Massachusetts,"Norfolk County, Massachusetts",1,1,0.9124709640343304,23.9,36.2,19.7,62.2,14.6,53.7
0500000US26159,Van Buren County,Michigan,"Van Buren County, Michigan",0,0,0.6970789498223309,0.0,0.0,18.2,49.5,12.0,44.4
0500000US26159,Van Buren County,Michigan,"Van Buren County, Michigan",0,1,0.6970789498223309,20.6,56.0,18.2,49.5,12.0,44.4
0500000US26159,Van Buren County,Michigan,"Van Buren County, Michigan",1,0,0.8708593498712706,0.0,0.0,19.7,62.2,14.6,53.7
0500000US26159,Van Buren County,Michigan,"Van Buren County, Michigan",1,1,0.8708593498712706,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42073,Lawrence County,Pennsylvania,"Lawrence County, Pennsylvania",0,0,0.6791472619029956,0.0,0.0,24.5,58.6,21.3,38.8
0500000US42073,Lawrence County,Pennsylvania,"Lawrence County, Pennsylvania",0,1,0.6791472619029956,28.2,41.7,24.5,58.6,21.3,38.8
0500000US42073,Lawrence County,Pennsylvania,"Lawrence County, Pennsylvania",1,0,0.8493592885369607,0.0,0.0,28.7,61.8,27.4,74.7
0500000US42073,Lawrence County,Pennsylvania,"Lawrence County, Pennsylvania",1,1,0.8493592885369607,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48441,Taylor County,Texas,"Taylor County, Texas",0,0,0.7695974672360893,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48441,Taylor County,Texas,"Taylor County, Texas",0,1,0.7695974672360893,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48441,Taylor County,Texas,"Taylor County, Texas",1,0,0.9576240893358472,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48441,Taylor County,Texas,"Taylor County, Texas",1,1,0.9576240893358472,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48451,Tom Green County,Texas,"Tom Green County, Texas",0,0,0.758871289421681,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48451,Tom Green County,Texas,"Tom Green County, Texas",0,1,0.758871289421681,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48451,Tom Green County,Texas,"Tom Green County, Texas",1,0,0.9482786590115075,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48451,Tom Green County,Texas,"Tom Green County, Texas",1,1,0.9482786590115075,31.3,36.3,28.7,61.8,27.4,74.7
0500000US47125,Montgomery County,Tennessee,"Montgomery County, Tennessee",0,0,0.7949894337109766,0.0,0.0,18.2,49.5,12.0,44.4
0500000US47125,Montgomery County,Tennessee,"Montgomery County, Tennessee",0,1,0.7949894337109766,20.6,56.0,18.2,49.5,12.0,44.4
0500000US47125,Montgomery County,Tennessee,"Montgomery County, Tennessee",1,0,0.9873712918863052,0.0,0.0,19.7,62.2,14.6,53.7
0500000US47125,Montgomery County,Tennessee,"Montgomery County, Tennessee",1,1,0.9873712918863052,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51153,Prince William County,Virginia,"Prince William County, Virginia",0,0,0.7743183893000398,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51153,Prince William County,Virginia,"Prince William County, Virginia",0,1,0.7743183893000398,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51153,Prince William County,Virginia,"Prince William County, Virginia",1,0,0.96539742342536,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51153,Prince William County,Virginia,"Prince William County, Virginia",1,1,0.96539742342536,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36067,Onondaga County,New York,"Onondaga County, New York",0,0,0.6808818605067414,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36067,Onondaga County,New York,"Onondaga County, New York",0,1,0.6808818605067414,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36067,Onondaga County,New York,"Onondaga County, New York",1,0,0.8549980796126421,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36067,Onondaga County,New York,"Onondaga County, New York",1,1,0.8549980796126421,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37001,Alamance County,North Carolina,"Alamance County, North Carolina",0,0,0.7184982239523781,0.0,0.0,24.5,58.6,21.3,38.8
0500000US37001,Alamance County,North Carolina,"Alamance County, North Carolina",0,1,0.7184982239523781,28.2,41.7,24.5,58.6,21.3,38.8
0500000US37001,Alamance County,North Carolina,"Alamance County, North Carolina",1,0,0.8951734556485411,0.0,0.0,28.7,61.8,27.4,74.7
0500000US37001,Alamance County,North Carolina,"Alamance County, North Carolina",1,1,0.8951734556485411,31.3,36.3,28.7,61.8,27.4,74.7
0500000US17043,DuPage County,Illinois,"DuPage County, Illinois",0,0,0.7496526202311156,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17043,DuPage County,Illinois,"DuPage County, Illinois",0,1,0.7496526202311156,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17043,DuPage County,Illinois,"DuPage County, Illinois",1,0,0.9398719615678345,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17043,DuPage County,Illinois,"DuPage County, Illinois",1,1,0.9398719615678345,23.9,36.2,19.7,62.2,14.6,53.7
0500000US40131,Rogers County,Oklahoma,"Rogers County, Oklahoma",0,0,0.7718850517605972,0.0,0.0,18.2,49.5,12.0,44.4
0500000US40131,Rogers County,Oklahoma,"Rogers County, Oklahoma",0,1,0.7718850517605972,20.6,56.0,18.2,49.5,12.0,44.4
0500000US40131,Rogers County,Oklahoma,"Rogers County, Oklahoma",1,0,0.9590631372524482,0.0,0.0,19.7,62.2,14.6,53.7
0500000US40131,Rogers County,Oklahoma,"Rogers County, Oklahoma",1,1,0.9590631372524482,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36019,Clinton County,New York,"Clinton County, New York",0,0,0.6415022705015027,0.0,0.0,24.5,58.6,21.3,38.8
0500000US36019,Clinton County,New York,"Clinton County, New York",0,1,0.6415022705015027,28.2,41.7,24.5,58.6,21.3,38.8
0500000US36019,Clinton County,New York,"Clinton County, New York",1,0,0.7997890256309206,0.0,0.0,28.7,61.8,27.4,74.7
0500000US36019,Clinton County,New York,"Clinton County, New York",1,1,0.7997890256309206,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48485,Wichita County,Texas,"Wichita County, Texas",0,0,0.7490206547014437,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48485,Wichita County,Texas,"Wichita County, Texas",0,1,0.7490206547014437,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48485,Wichita County,Texas,"Wichita County, Texas",1,0,0.9433667830155571,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48485,Wichita County,Texas,"Wichita County, Texas",1,1,0.9433667830155571,31.3,36.3,28.7,61.8,27.4,74.7
0500000US29021,Buchanan County,Missouri,"Buchanan County, Missouri",0,0,0.7395555857461055,0.0,0.0,24.5,58.6,21.3,38.8
0500000US29021,Buchanan County,Missouri,"Buchanan County, Missouri",0,1,0.7395555857461055,28.2,41.7,24.5,58.6,21.3,38.8
0500000US29021,Buchanan County,Missouri,"Buchanan County, Missouri",1,0,0.9217070754903707,0.0,0.0,28.7,61.8,27.4,74.7
0500000US29021,Buchanan County,Missouri,"Buchanan County, Missouri",1,1,0.9217070754903707,31.3,36.3,28.7,61.8,27.4,74.7
0500000US26037,Clinton County,Michigan,"Clinton County, Michigan",0,0,0.724930845058798,0.0,0.0,18.2,49.5,12.0,44.4
0500000US26037,Clinton County,Michigan,"Clinton County, Michigan",0,1,0.724930845058798,20.6,56.0,18.2,49.5,12.0,44.4
0500000US26037,Clinton County,Michigan,"Clinton County, Michigan",1,0,0.9033532639767244,0.0,0.0,19.7,62.2,14.6,53.7
0500000US26037,Clinton County,Michigan,"Clinton County, Michigan",1,1,0.9033532639767244,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12031,Duval County,Florida,"Duval County, Florida",0,0,0.7658156796311625,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12031,Duval County,Florida,"Duval County, Florida",0,1,0.7658156796311625,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12031,Duval County,Florida,"Duval County, Florida",1,0,0.9561127651527859,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12031,Duval County,Florida,"Duval County, Florida",1,1,0.9561127651527859,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12119,Sumter County,Florida,"Sumter County, Florida",0,0,0.6790420779763143,0.0,0.0,24.5,58.6,21.3,38.8
0500000US12119,Sumter County,Florida,"Sumter County, Florida",0,1,0.6790420779763143,28.2,41.7,24.5,58.6,21.3,38.8
0500000US12119,Sumter County,Florida,"Sumter County, Florida",1,0,0.8424784131070429,0.0,0.0,28.7,61.8,27.4,74.7
0500000US12119,Sumter County,Florida,"Sumter County, Florida",1,1,0.8424784131070429,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13073,Columbia County,Georgia,"Columbia County, Georgia",0,0,0.7463267484091581,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13073,Columbia County,Georgia,"Columbia County, Georgia",0,1,0.7463267484091581,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13073,Columbia County,Georgia,"Columbia County, Georgia",1,0,0.9377640001427389,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13073,Columbia County,Georgia,"Columbia County, Georgia",1,1,0.9377640001427389,23.9,36.2,19.7,62.2,14.6,53.7
0500000US55105,Rock County,Wisconsin,"Rock County, Wisconsin",0,0,0.7111202107969684,0.0,0.0,24.5,58.6,21.3,38.8
0500000US55105,Rock County,Wisconsin,"Rock County, Wisconsin",0,1,0.7111202107969684,28.2,41.7,24.5,58.6,21.3,38.8
0500000US55105,Rock County,Wisconsin,"Rock County, Wisconsin",1,0,0.8819444021941303,0.0,0.0,28.7,61.8,27.4,74.7
0500000US55105,Rock County,Wisconsin,"Rock County, Wisconsin",1,1,0.8819444021941303,31.3,36.3,28.7,61.8,27.4,74.7
0500000US27109,Olmsted County,Minnesota,"Olmsted County, Minnesota",0,0,0.7378210294608362,0.0,0.0,24.5,58.6,21.3,38.8
0500000US27109,Olmsted County,Minnesota,"Olmsted County, Minnesota",0,1,0.7378210294608362,28.2,41.7,24.5,58.6,21.3,38.8
0500000US27109,Olmsted County,Minnesota,"Olmsted County, Minnesota",1,0,0.9233287851423856,0.0,0.0,28.7,61.8,27.4,74.7
0500000US27109,Olmsted County,Minnesota,"Olmsted County, Minnesota",1,1,0.9233287851423856,31.3,36.3,28.7,61.8,27.4,74.7
0500000US55073,Marathon County,Wisconsin,"Marathon County, Wisconsin",0,0,0.692157227698828,0.0,0.0,24.5,58.6,21.3,38.8
0500000US55073,Marathon County,Wisconsin,"Marathon County, Wisconsin",0,1,0.692157227698828,28.2,41.7,24.5,58.6,21.3,38.8
0500000US55073,Marathon County,Wisconsin,"Marathon County, Wisconsin",1,0,0.8575412883401985,0.0,0.0,28.7,61.8,27.4,74.7
0500000US55073,Marathon County,Wisconsin,"Marathon County, Wisconsin",1,1,0.8575412883401985,31.3,36.3,28.7,61.8,27.4,74.7
0500000US39099,Mahoning County,Ohio,"Mahoning County, Ohio",0,0,0.6849552603482241,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39099,Mahoning County,Ohio,"Mahoning County, Ohio",0,1,0.6849552603482241,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39099,Mahoning County,Ohio,"Mahoning County, Ohio",1,0,0.8571960917747314,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39099,Mahoning County,Ohio,"Mahoning County, Ohio",1,1,0.8571960917747314,23.9,36.2,19.7,62.2,14.6,53.7
0500000US39103,Medina County,Ohio,"Medina County, Ohio",0,0,0.7369928531084367,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39103,Medina County,Ohio,"Medina County, Ohio",0,1,0.7369928531084367,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39103,Medina County,Ohio,"Medina County, Ohio",1,0,0.9146468094158664,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39103,Medina County,Ohio,"Medina County, Ohio",1,1,0.9146468094158664,23.9,36.2,19.7,62.2,14.6,53.7
0500000US41059,Umatilla County,Oregon,"Umatilla County, Oregon",0,0,0.7207935896942044,0.0,0.0,24.5,58.6,21.3,38.8
0500000US41059,Umatilla County,Oregon,"Umatilla County, Oregon",0,1,0.7207935896942044,28.2,41.7,24.5,58.6,21.3,38.8
0500000US41059,Umatilla County,Oregon,"Umatilla County, Oregon",1,0,0.9044751173978893,0.0,0.0,28.7,61.8,27.4,74.7
0500000US41059,Umatilla County,Oregon,"Umatilla County, Oregon",1,1,0.9044751173978893,31.3,36.3,28.7,61.8,27.4,74.7
0500000US40017,Canadian County,Oklahoma,"Canadian County, Oklahoma",0,0,0.7540422801644944,0.0,0.0,18.2,49.5,12.0,44.4
0500000US40017,Canadian County,Oklahoma,"Canadian County, Oklahoma",0,1,0.7540422801644944,20.6,56.0,18.2,49.5,12.0,44.4
0500000US40017,Canadian County,Oklahoma,"Canadian County, Oklahoma",1,0,0.9347118712012717,0.0,0.0,19.7,62.2,14.6,53.7
0500000US40017,Canadian County,Oklahoma,"Canadian County, Oklahoma",1,1,0.9347118712012717,23.9,36.2,19.7,62.2,14.6,53.7
0500000US23019,Penobscot County,Maine,"Penobscot County, Maine",0,0,0.6659298470649129,0.0,0.0,24.5,58.6,21.3,38.8
0500000US23019,Penobscot County,Maine,"Penobscot County, Maine",0,1,0.6659298470649129,28.2,41.7,24.5,58.6,21.3,38.8
0500000US23019,Penobscot County,Maine,"Penobscot County, Maine",1,0,0.8366001916179125,0.0,0.0,28.7,61.8,27.4,74.7
0500000US23019,Penobscot County,Maine,"Penobscot County, Maine",1,1,0.8366001916179125,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48251,Johnson County,Texas,"Johnson County, Texas",0,0,0.7942069370779657,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48251,Johnson County,Texas,"Johnson County, Texas",0,1,0.7942069370779657,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48251,Johnson County,Texas,"Johnson County, Texas",1,0,0.9819625493647035,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48251,Johnson County,Texas,"Johnson County, Texas",1,1,0.9819625493647035,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48231,Hunt County,Texas,"Hunt County, Texas",0,0,0.7606724777995489,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48231,Hunt County,Texas,"Hunt County, Texas",0,1,0.7606724777995489,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48231,Hunt County,Texas,"Hunt County, Texas",1,0,0.9546476127314573,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48231,Hunt County,Texas,"Hunt County, Texas",1,1,0.9546476127314573,23.9,36.2,19.7,62.2,14.6,53.7
0500000US04003,Cochise County,Arizona,"Cochise County, Arizona",0,0,0.7072994074838825,0.0,0.0,24.5,58.6,21.3,38.8
0500000US04003,Cochise County,Arizona,"Cochise County, Arizona",0,1,0.7072994074838825,28.2,41.7,24.5,58.6,21.3,38.8
0500000US04003,Cochise County,Arizona,"Cochise County, Arizona",1,0,0.8874147748586595,0.0,0.0,28.7,61.8,27.4,74.7
0500000US04003,Cochise County,Arizona,"Cochise County, Arizona",1,1,0.8874147748586595,31.3,36.3,28.7,61.8,27.4,74.7
0500000US42013,Blair County,Pennsylvania,"Blair County, Pennsylvania",0,0,0.6652716714726522,0.0,0.0,24.5,58.6,21.3,38.8
0500000US42013,Blair County,Pennsylvania,"Blair County, Pennsylvania",0,1,0.6652716714726522,28.2,41.7,24.5,58.6,21.3,38.8
0500000US42013,Blair County,Pennsylvania,"Blair County, Pennsylvania",1,0,0.8324120269983613,0.0,0.0,28.7,61.8,27.4,74.7
0500000US42013,Blair County,Pennsylvania,"Blair County, Pennsylvania",1,1,0.8324120269983613,31.3,36.3,28.7,61.8,27.4,74.7
0500000US26065,Ingham County,Michigan,"Ingham County, Michigan",0,0,0.7625410281884382,0.0,0.0,18.2,49.5,12.0,44.4
0500000US26065,Ingham County,Michigan,"Ingham County, Michigan",0,1,0.7625410281884382,20.6,56.0,18.2,49.5,12.0,44.4
0500000US26065,Ingham County,Michigan,"Ingham County, Michigan",1,0,0.9548692835100903,0.0,0.0,19.7,62.2,14.6,53.7
0500000US26065,Ingham County,Michigan,"Ingham County, Michigan",1,1,0.9548692835100903,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48497,Wise County,Texas,"Wise County, Texas",0,0,0.7675620821053056,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48497,Wise County,Texas,"Wise County, Texas",0,1,0.7675620821053056,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48497,Wise County,Texas,"Wise County, Texas",1,0,0.9493593409337482,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48497,Wise County,Texas,"Wise County, Texas",1,1,0.9493593409337482,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13223,Paulding County,Georgia,"Paulding County, Georgia",0,0,0.7908763800105163,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13223,Paulding County,Georgia,"Paulding County, Georgia",0,1,0.7908763800105163,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13223,Paulding County,Georgia,"Paulding County, Georgia",1,0,0.9804579154368389,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13223,Paulding County,Georgia,"Paulding County, Georgia",1,1,0.9804579154368389,23.9,36.2,19.7,62.2,14.6,53.7
0500000US55127,Walworth County,Wisconsin,"Walworth County, Wisconsin",0,0,0.7345283595054377,0.0,0.0,24.5,58.6,21.3,38.8
0500000US55127,Walworth County,Wisconsin,"Walworth County, Wisconsin",0,1,0.7345283595054377,28.2,41.7,24.5,58.6,21.3,38.8
0500000US55127,Walworth County,Wisconsin,"Walworth County, Wisconsin",1,0,0.9128123247634299,0.0,0.0,28.7,61.8,27.4,74.7
0500000US55127,Walworth County,Wisconsin,"Walworth County, Wisconsin",1,1,0.9128123247634299,31.3,36.3,28.7,61.8,27.4,74.7
0500000US42011,Berks County,Pennsylvania,"Berks County, Pennsylvania",0,0,0.6963614235891122,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42011,Berks County,Pennsylvania,"Berks County, Pennsylvania",0,1,0.6963614235891122,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42011,Berks County,Pennsylvania,"Berks County, Pennsylvania",1,0,0.868507819751899,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42011,Berks County,Pennsylvania,"Berks County, Pennsylvania",1,1,0.868507819751899,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42019,Butler County,Pennsylvania,"Butler County, Pennsylvania",0,0,0.6790185742313,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42019,Butler County,Pennsylvania,"Butler County, Pennsylvania",0,1,0.6790185742313,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42019,Butler County,Pennsylvania,"Butler County, Pennsylvania",1,0,0.8499644729094559,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42019,Butler County,Pennsylvania,"Butler County, Pennsylvania",1,1,0.8499644729094559,23.9,36.2,19.7,62.2,14.6,53.7
0500000US26017,Bay County,Michigan,"Bay County, Michigan",0,0,0.7248712293554409,0.0,0.0,24.5,58.6,21.3,38.8
0500000US26017,Bay County,Michigan,"Bay County, Michigan",0,1,0.7248712293554409,28.2,41.7,24.5,58.6,21.3,38.8
0500000US26017,Bay County,Michigan,"Bay County, Michigan",1,0,0.8989182298267551,0.0,0.0,28.7,61.8,27.4,74.7
0500000US26017,Bay County,Michigan,"Bay County, Michigan",1,1,0.8989182298267551,31.3,36.3,28.7,61.8,27.4,74.7
0500000US28047,Harrison County,Mississippi,"Harrison County, Mississippi",0,0,0.7712198298560616,0.0,0.0,18.2,49.5,12.0,44.4
0500000US28047,Harrison County,Mississippi,"Harrison County, Mississippi",0,1,0.7712198298560616,20.6,56.0,18.2,49.5,12.0,44.4
0500000US28047,Harrison County,Mississippi,"Harrison County, Mississippi",1,0,0.9661481631248555,0.0,0.0,19.7,62.2,14.6,53.7
0500000US28047,Harrison County,Mississippi,"Harrison County, Mississippi",1,1,0.9661481631248555,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48303,Lubbock County,Texas,"Lubbock County, Texas",0,0,0.7915329860026209,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48303,Lubbock County,Texas,"Lubbock County, Texas",0,1,0.7915329860026209,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48303,Lubbock County,Texas,"Lubbock County, Texas",1,0,0.995774374906538,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48303,Lubbock County,Texas,"Lubbock County, Texas",1,1,0.995774374906538,23.9,36.2,19.7,62.2,14.6,53.7
0500000US39025,Clermont County,Ohio,"Clermont County, Ohio",0,0,0.7202293752526827,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39025,Clermont County,Ohio,"Clermont County, Ohio",0,1,0.7202293752526827,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39025,Clermont County,Ohio,"Clermont County, Ohio",1,0,0.8997561421483413,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39025,Clermont County,Ohio,"Clermont County, Ohio",1,1,0.8997561421483413,23.9,36.2,19.7,62.2,14.6,53.7
0500000US31153,Sarpy County,Nebraska,"Sarpy County, Nebraska",0,0,0.7665509271242466,0.0,0.0,18.2,49.5,12.0,44.4
0500000US31153,Sarpy County,Nebraska,"Sarpy County, Nebraska",0,1,0.7665509271242466,20.6,56.0,18.2,49.5,12.0,44.4
0500000US31153,Sarpy County,Nebraska,"Sarpy County, Nebraska",1,0,0.9539349707010284,0.0,0.0,19.7,62.2,14.6,53.7
0500000US31153,Sarpy County,Nebraska,"Sarpy County, Nebraska",1,1,0.9539349707010284,23.9,36.2,19.7,62.2,14.6,53.7
0500000US31109,Lancaster County,Nebraska,"Lancaster County, Nebraska",0,0,0.7603890601395115,0.0,0.0,18.2,49.5,12.0,44.4
0500000US31109,Lancaster County,Nebraska,"Lancaster County, Nebraska",0,1,0.7603890601395115,20.6,56.0,18.2,49.5,12.0,44.4
0500000US31109,Lancaster County,Nebraska,"Lancaster County, Nebraska",1,0,0.9445697118982609,0.0,0.0,19.7,62.2,14.6,53.7
